filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
93106328300028_devis_0419.pdf,devis,0,,93106328300028,,62645.84,66091.36,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_devis_0419.pdf
93106328300028_devis_0420.pdf,devis,0,,93106328300028,,38755.41,46506.49,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_devis_0420.pdf
93106328300028_devis_0420.png,devis,0,,93106328300028,,38755.41,46506.49,scan_degraded,grp_93106328300028,data_generator/output/scans/93106328300028/93106328300028_devis_0420.png
93106328300028_facture_0421.pdf,facture,1,montant_altere,93106328300028,,74851.12,90876.65,none,grp_93106328300028,data_generator/output/raw_fraud/93106328300028/93106328300028_facture_0421.pdf
93106328300028_facture_0421.png,facture,1,montant_altere,93106328300028,,74851.12,90876.65,scan_degraded,grp_93106328300028,data_generator/output/scans_fraud/93106328300028/93106328300028_facture_0421.png
93106328300028_devis_0422.pdf,devis,0,,93106328300028,,88626.84,93501.32,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_devis_0422.pdf
93106328300028_kbis_0423.pdf,kbis,0,,93106328300028,,,,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_kbis_0423.pdf
93106328300028_kbis_0423.png,kbis,0,,93106328300028,,,,scan_degraded,grp_93106328300028,data_generator/output/scans/93106328300028/93106328300028_kbis_0423.png
93106328300028_attestation_urssaf_0424.pdf,attestation_urssaf,0,,93106328300028,2026-09-14,,,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_attestation_urssaf_0424.pdf
93106328300028_attestation_urssaf_0424.png,attestation_urssaf,0,,93106328300028,2026-09-14,,,scan_degraded,grp_93106328300028,data_generator/output/scans/93106328300028/93106328300028_attestation_urssaf_0424.png
93106328300028_rib_0425.pdf,rib,0,,93106328300028,,,,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_rib_0425.pdf
93106328300028_rib_0425.png,rib,0,,93106328300028,,,,scan_degraded,grp_93106328300028,data_generator/output/scans/93106328300028/93106328300028_rib_0425.png
93106328300028_devis_0426.pdf,devis,0,,93106328300028,,70864.67,85037.60,none,grp_93106328300028,data_generator/output/raw/93106328300028/93106328300028_devis_0426.pdf
83430785200014_kbis_0427.pdf,kbis,0,,83430785200014,,,,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_kbis_0427.pdf
83430785200014_kbis_0427.png,kbis,0,,83430785200014,,,,scan_degraded,grp_83430785200014,data_generator/output/scans/83430785200014/83430785200014_kbis_0427.png
83430785200014_facture_0428.pdf,facture,1,montant_altere,83430785200014,,119609.08,144085.75,none,grp_83430785200014,data_generator/output/raw_fraud/83430785200014/83430785200014_facture_0428.pdf
83430785200014_facture_0428.png,facture,1,montant_altere,83430785200014,,119609.08,144085.75,scan_degraded,grp_83430785200014,data_generator/output/scans_fraud/83430785200014/83430785200014_facture_0428.png
83430785200014_devis_0429.pdf,devis,0,,83430785200014,,118640.31,130504.34,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_devis_0429.pdf
83430785200014_devis_0429.png,devis,0,,83430785200014,,118640.31,130504.34,scan_degraded,grp_83430785200014,data_generator/output/scans/83430785200014/83430785200014_devis_0429.png
83430785200014_facture_0430.pdf,facture,0,,83430785200014,,202356.36,242827.63,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_facture_0430.pdf
83430785200014_attestation_urssaf_0431.pdf,attestation_urssaf,0,,83430785200014,2026-09-14,,,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_attestation_urssaf_0431.pdf
83430785200014_attestation_urssaf_0431.png,attestation_urssaf,0,,83430785200014,2026-09-14,,,scan_degraded,grp_83430785200014,data_generator/output/scans/83430785200014/83430785200014_attestation_urssaf_0431.png
83430785200014_facture_0432.pdf,facture,0,,83430785200014,,106401.29,127681.55,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_facture_0432.pdf
83430785200014_kbis_0433.pdf,kbis,0,,83430785200014,,,,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_kbis_0433.pdf
83430785200014_kbis_0433.png,kbis,0,,83430785200014,,,,scan_degraded,grp_83430785200014,data_generator/output/scans/83430785200014/83430785200014_kbis_0433.png
83430785200014_facture_0434.pdf,facture,0,,83430785200014,,146922.69,176307.23,none,grp_83430785200014,data_generator/output/raw/83430785200014/83430785200014_facture_0434.pdf
44033947101787_kbis_0435.pdf,kbis,0,,44033947101787,,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_kbis_0435.pdf
44033947101787_kbis_0436.pdf,kbis,1,mauvais_siret,98278539600010,,,,none,grp_44033947101787,data_generator/output/raw_fraud/44033947101787/44033947101787_kbis_0436.pdf
44033947101787_facture_0437.pdf,facture,0,,44033947101787,,152608.87,183130.64,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_facture_0437.pdf
44033947101787_attestation_urssaf_0438.pdf,attestation_urssaf,0,,44033947101787,2026-09-14,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_attestation_urssaf_0438.pdf
44033947101787_attestation_urssaf_0438.png,attestation_urssaf,0,,44033947101787,2026-09-14,,,scan_degraded,grp_44033947101787,data_generator/output/scans/44033947101787/44033947101787_attestation_urssaf_0438.png
44033947101787_rib_0439.pdf,rib,0,,44033947101787,,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_rib_0439.pdf
44033947101787_rib_0440.pdf,rib,0,,44033947101787,,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_rib_0440.pdf
44033947101787_rib_0440.png,rib,0,,44033947101787,,,,scan_degraded,grp_44033947101787,data_generator/output/scans/44033947101787/44033947101787_rib_0440.png
44033947101787_rib_0441.pdf,rib,0,,44033947101787,,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_rib_0441.pdf
44033947101787_devis_0442.pdf,devis,1,montant_altere,44033947101787,,111141.53,133686.20,none,grp_44033947101787,data_generator/output/raw_fraud/44033947101787/44033947101787_devis_0442.pdf
44033947101787_devis_0442.png,devis,1,montant_altere,44033947101787,,111141.53,133686.20,scan_degraded,grp_44033947101787,data_generator/output/scans_fraud/44033947101787/44033947101787_devis_0442.png
44033947101787_devis_0443.pdf,devis,0,,44033947101787,,32309.64,34086.67,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_devis_0443.pdf
44033947101787_devis_0443.png,devis,0,,44033947101787,,32309.64,34086.67,scan_degraded,grp_44033947101787,data_generator/output/scans/44033947101787/44033947101787_devis_0443.png
44033947101787_rib_0444.pdf,rib,0,,44033947101787,,,,none,grp_44033947101787,data_generator/output/raw/44033947101787/44033947101787_rib_0444.pdf
33791379200467_rib_0445.pdf,rib,1,iban_invalide,33791379200467,,,,none,grp_33791379200467,data_generator/output/raw_fraud/33791379200467/33791379200467_rib_0445.pdf
33791379200467_facture_0446.pdf,facture,0,,33791379200467,,39400.66,41567.70,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_facture_0446.pdf
33791379200467_facture_0447.pdf,facture,0,,33791379200467,,185028.86,222034.63,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_facture_0447.pdf
33791379200467_rib_0448.pdf,rib,1,iban_invalide,33791379200467,,,,none,grp_33791379200467,data_generator/output/raw_fraud/33791379200467/33791379200467_rib_0448.pdf
33791379200467_rib_0449.pdf,rib,0,,33791379200467,,,,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_rib_0449.pdf
33791379200467_rib_0449.png,rib,0,,33791379200467,,,,scan_degraded,grp_33791379200467,data_generator/output/scans/33791379200467/33791379200467_rib_0449.png
33791379200467_kbis_0450.pdf,kbis,0,,33791379200467,,,,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_kbis_0450.pdf
33791379200467_kbis_0450.png,kbis,0,,33791379200467,,,,scan_degraded,grp_33791379200467,data_generator/output/scans/33791379200467/33791379200467_kbis_0450.png
33791379200467_facture_0451.pdf,facture,0,,33791379200467,,223605.95,268327.14,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_facture_0451.pdf
33791379200467_facture_0451.png,facture,0,,33791379200467,,223605.95,268327.14,scan_degraded,grp_33791379200467,data_generator/output/scans/33791379200467/33791379200467_facture_0451.png
33791379200467_attestation_urssaf_0452.pdf,attestation_urssaf,0,,33791379200467,2026-09-14,,,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_attestation_urssaf_0452.pdf
33791379200467_devis_0453.pdf,devis,1,montant_altere,33791379200467,,137307.53,152703.26,none,grp_33791379200467,data_generator/output/raw_fraud/33791379200467/33791379200467_devis_0453.pdf
33791379200467_rib_0454.pdf,rib,0,,33791379200467,,,,none,grp_33791379200467,data_generator/output/raw/33791379200467/33791379200467_rib_0454.pdf
33791379200467_rib_0454.png,rib,0,,33791379200467,,,,scan_degraded,grp_33791379200467,data_generator/output/scans/33791379200467/33791379200467_rib_0454.png
82078929500012_attestation_urssaf_0455.pdf,attestation_urssaf,0,,82078929500012,2026-09-14,,,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_attestation_urssaf_0455.pdf
82078929500012_facture_0456.pdf,facture,1,montant_altere,82078929500012,,150621.20,161386.85,none,grp_82078929500012,data_generator/output/raw_fraud/82078929500012/82078929500012_facture_0456.pdf
82078929500012_facture_0456.png,facture,1,montant_altere,82078929500012,,150621.20,161386.85,scan_degraded,grp_82078929500012,data_generator/output/scans_fraud/82078929500012/82078929500012_facture_0456.png
82078929500012_facture_0457.pdf,facture,0,,82078929500012,,170694.39,204833.27,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_facture_0457.pdf
82078929500012_facture_0457.png,facture,0,,82078929500012,,170694.39,204833.27,scan_degraded,grp_82078929500012,data_generator/output/scans/82078929500012/82078929500012_facture_0457.png
82078929500012_rib_0458.pdf,rib,0,,82078929500012,,,,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_rib_0458.pdf
82078929500012_rib_0458.png,rib,0,,82078929500012,,,,scan_degraded,grp_82078929500012,data_generator/output/scans/82078929500012/82078929500012_rib_0458.png
82078929500012_rib_0459.pdf,rib,0,,82078929500012,,,,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_rib_0459.pdf
82078929500012_rib_0459.png,rib,0,,82078929500012,,,,scan_degraded,grp_82078929500012,data_generator/output/scans/82078929500012/82078929500012_rib_0459.png
82078929500012_rib_0460.pdf,rib,0,,82078929500012,,,,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_rib_0460.pdf
82078929500012_rib_0461.pdf,rib,1,iban_invalide,82078929500012,,,,none,grp_82078929500012,data_generator/output/raw_fraud/82078929500012/82078929500012_rib_0461.pdf
82078929500012_facture_0462.pdf,facture,0,,82078929500012,,57576.02,69091.22,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_facture_0462.pdf
82078929500012_devis_0463.pdf,devis,0,,82078929500012,,189386.70,227264.04,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_devis_0463.pdf
82078929500012_devis_0463.png,devis,0,,82078929500012,,189386.70,227264.04,scan_degraded,grp_82078929500012,data_generator/output/scans/82078929500012/82078929500012_devis_0463.png
82078929500012_kbis_0464.pdf,kbis,0,,82078929500012,,,,none,grp_82078929500012,data_generator/output/raw/82078929500012/82078929500012_kbis_0464.pdf
88770999600011_devis_0465.pdf,devis,0,,88770999600011,,124595.91,137055.50,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_devis_0465.pdf
88770999600011_devis_0465.png,devis,0,,88770999600011,,124595.91,137055.50,scan_degraded,grp_88770999600011,data_generator/output/scans/88770999600011/88770999600011_devis_0465.png
88770999600011_kbis_0466.pdf,kbis,0,,88770999600011,,,,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_kbis_0466.pdf
88770999600011_devis_0467.pdf,devis,1,montant_altere,88770999600011,,94577.61,100029.41,none,grp_88770999600011,data_generator/output/raw_fraud/88770999600011/88770999600011_devis_0467.pdf
88770999600011_attestation_urssaf_0468.pdf,attestation_urssaf,0,,88770999600011,2026-09-14,,,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_attestation_urssaf_0468.pdf
88770999600011_kbis_0469.pdf,kbis,0,,88770999600011,,,,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_kbis_0469.pdf
88770999600011_kbis_0469.png,kbis,0,,88770999600011,,,,scan_degraded,grp_88770999600011,data_generator/output/scans/88770999600011/88770999600011_kbis_0469.png
88770999600011_facture_0470.pdf,facture,0,,88770999600011,,136173.19,149790.51,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_facture_0470.pdf
88770999600011_facture_0470.png,facture,0,,88770999600011,,136173.19,149790.51,scan_degraded,grp_88770999600011,data_generator/output/scans/88770999600011/88770999600011_facture_0470.png
88770999600011_rib_0471.pdf,rib,0,,88770999600011,,,,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_rib_0471.pdf
88770999600011_devis_0472.pdf,devis,0,,88770999600011,,35978.00,37956.79,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_devis_0472.pdf
88770999600011_devis_0472.png,devis,0,,88770999600011,,35978.00,37956.79,scan_degraded,grp_88770999600011,data_generator/output/scans/88770999600011/88770999600011_devis_0472.png
88770999600011_facture_0473.pdf,facture,0,,88770999600011,,109021.79,130826.15,none,grp_88770999600011,data_generator/output/raw/88770999600011/88770999600011_facture_0473.pdf
88770999600011_facture_0473.png,facture,0,,88770999600011,,109021.79,130826.15,scan_degraded,grp_88770999600011,data_generator/output/scans/88770999600011/88770999600011_facture_0473.png
88770999600011_devis_0474.pdf,devis,1,montant_altere,88770999600011,,162045.50,179147.13,none,grp_88770999600011,data_generator/output/raw_fraud/88770999600011/88770999600011_devis_0474.pdf
88770999600011_devis_0474.png,devis,1,montant_altere,88770999600011,,162045.50,179147.13,scan_degraded,grp_88770999600011,data_generator/output/scans_fraud/88770999600011/88770999600011_devis_0474.png
50120270900041_devis_0475.pdf,devis,0,,50120270900041,,62142.58,65560.42,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_devis_0475.pdf
50120270900041_devis_0475.png,devis,0,,50120270900041,,62142.58,65560.42,scan_degraded,grp_50120270900041,data_generator/output/scans/50120270900041/50120270900041_devis_0475.png
50120270900041_devis_0476.pdf,devis,0,,50120270900041,,4955.20,5450.72,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_devis_0476.pdf
50120270900041_facture_0477.pdf,facture,0,,50120270900041,,47905.43,52695.97,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_facture_0477.pdf
50120270900041_facture_0477.png,facture,0,,50120270900041,,47905.43,52695.97,scan_degraded,grp_50120270900041,data_generator/output/scans/50120270900041/50120270900041_facture_0477.png
50120270900041_devis_0478.pdf,devis,0,,50120270900041,,194980.85,205704.80,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_devis_0478.pdf
50120270900041_devis_0479.pdf,devis,1,montant_altere,50120270900041,,44801.16,48449.54,none,grp_50120270900041,data_generator/output/raw_fraud/50120270900041/50120270900041_devis_0479.pdf
50120270900041_attestation_urssaf_0480.pdf,attestation_urssaf,0,,50120270900041,2026-09-14,,,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_attestation_urssaf_0480.pdf
50120270900041_attestation_urssaf_0480.png,attestation_urssaf,0,,50120270900041,2026-09-14,,,scan_degraded,grp_50120270900041,data_generator/output/scans/50120270900041/50120270900041_attestation_urssaf_0480.png
50120270900041_facture_0481.pdf,facture,1,montant_altere,50120270900041,,76127.26,93412.49,none,grp_50120270900041,data_generator/output/raw_fraud/50120270900041/50120270900041_facture_0481.pdf
50120270900041_facture_0481.png,facture,1,montant_altere,50120270900041,,76127.26,93412.49,scan_degraded,grp_50120270900041,data_generator/output/scans_fraud/50120270900041/50120270900041_facture_0481.png
50120270900041_facture_0482.pdf,facture,0,,50120270900041,,172734.50,182234.90,none,grp_50120270900041,data_generator/output/raw/50120270900041/50120270900041_facture_0482.pdf
50120270900041_facture_0482.png,facture,0,,50120270900041,,172734.50,182234.90,scan_degraded,grp_50120270900041,data_generator/output/scans/50120270900041/50120270900041_facture_0482.png
43444870000014_facture_0483.pdf,facture,0,,43444870000014,,150662.32,165728.55,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_facture_0483.pdf
43444870000014_facture_0484.pdf,facture,0,,43444870000014,,192452.49,211697.74,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_facture_0484.pdf
43444870000014_facture_0484.png,facture,0,,43444870000014,,192452.49,211697.74,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_facture_0484.png
43444870000014_facture_0485.pdf,facture,0,,43444870000014,,86042.36,103250.83,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_facture_0485.pdf
43444870000014_facture_0485.png,facture,0,,43444870000014,,86042.36,103250.83,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_facture_0485.png
43444870000014_facture_0486.pdf,facture,0,,43444870000014,,136489.88,163787.86,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_facture_0486.pdf
43444870000014_facture_0486.png,facture,0,,43444870000014,,136489.88,163787.86,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_facture_0486.png
43444870000014_attestation_urssaf_0487.pdf,attestation_urssaf,0,,43444870000014,2026-09-14,,,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_attestation_urssaf_0487.pdf
43444870000014_attestation_urssaf_0487.png,attestation_urssaf,0,,43444870000014,2026-09-14,,,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_attestation_urssaf_0487.png
43444870000014_facture_0488.pdf,facture,1,montant_altere,43444870000014,,114925.69,139154.05,none,grp_43444870000014,data_generator/output/raw_fraud/43444870000014/43444870000014_facture_0488.pdf
43444870000014_facture_0488.png,facture,1,montant_altere,43444870000014,,114925.69,139154.05,scan_degraded,grp_43444870000014,data_generator/output/scans_fraud/43444870000014/43444870000014_facture_0488.png
43444870000014_rib_0489.pdf,rib,1,iban_invalide,43444870000014,,,,none,grp_43444870000014,data_generator/output/raw_fraud/43444870000014/43444870000014_rib_0489.pdf
43444870000014_rib_0489.png,rib,1,iban_invalide,43444870000014,,,,scan_degraded,grp_43444870000014,data_generator/output/scans_fraud/43444870000014/43444870000014_rib_0489.png
43444870000014_kbis_0490.pdf,kbis,0,,43444870000014,,,,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_kbis_0490.pdf
43444870000014_kbis_0490.png,kbis,0,,43444870000014,,,,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_kbis_0490.png
43444870000014_kbis_0491.pdf,kbis,0,,43444870000014,,,,none,grp_43444870000014,data_generator/output/raw/43444870000014/43444870000014_kbis_0491.pdf
43444870000014_kbis_0491.png,kbis,0,,43444870000014,,,,scan_degraded,grp_43444870000014,data_generator/output/scans/43444870000014/43444870000014_kbis_0491.png
90119064500050_kbis_0492.pdf,kbis,0,,90119064500050,,,,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_kbis_0492.pdf
90119064500050_kbis_0492.png,kbis,0,,90119064500050,,,,scan_degraded,grp_90119064500050,data_generator/output/scans/90119064500050/90119064500050_kbis_0492.png
90119064500050_facture_0493.pdf,facture,0,,90119064500050,,41156.09,43419.67,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_facture_0493.pdf
90119064500050_facture_0493.png,facture,0,,90119064500050,,41156.09,43419.67,scan_degraded,grp_90119064500050,data_generator/output/scans/90119064500050/90119064500050_facture_0493.png
90119064500050_facture_0494.pdf,facture,1,montant_altere,90119064500050,,78223.90,95477.94,none,grp_90119064500050,data_generator/output/raw_fraud/90119064500050/90119064500050_facture_0494.pdf
90119064500050_facture_0494.png,facture,1,montant_altere,90119064500050,,78223.90,95477.94,scan_degraded,grp_90119064500050,data_generator/output/scans_fraud/90119064500050/90119064500050_facture_0494.png
90119064500050_facture_0495.pdf,facture,1,montant_altere,90119064500050,,70198.74,85841.04,none,grp_90119064500050,data_generator/output/raw_fraud/90119064500050/90119064500050_facture_0495.pdf
90119064500050_facture_0496.pdf,facture,1,montant_altere,90119064500050,,29514.94,36601.98,none,grp_90119064500050,data_generator/output/raw_fraud/90119064500050/90119064500050_facture_0496.pdf
90119064500050_facture_0496.png,facture,1,montant_altere,90119064500050,,29514.94,36601.98,scan_degraded,grp_90119064500050,data_generator/output/scans_fraud/90119064500050/90119064500050_facture_0496.png
90119064500050_devis_0497.pdf,devis,0,,90119064500050,,125564.63,150677.56,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_devis_0497.pdf
90119064500050_devis_0498.pdf,devis,0,,90119064500050,,52595.47,57855.02,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_devis_0498.pdf
90119064500050_devis_0498.png,devis,0,,90119064500050,,52595.47,57855.02,scan_degraded,grp_90119064500050,data_generator/output/scans/90119064500050/90119064500050_devis_0498.png
90119064500050_kbis_0499.pdf,kbis,0,,90119064500050,,,,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_kbis_0499.pdf
90119064500050_kbis_0500.pdf,kbis,0,,90119064500050,,,,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_kbis_0500.pdf
90119064500050_kbis_0500.png,kbis,0,,90119064500050,,,,scan_degraded,grp_90119064500050,data_generator/output/scans/90119064500050/90119064500050_kbis_0500.png
90119064500050_attestation_urssaf_0501.pdf,attestation_urssaf,0,,90119064500050,2026-09-14,,,none,grp_90119064500050,data_generator/output/raw/90119064500050/90119064500050_attestation_urssaf_0501.pdf
90119064500050_attestation_urssaf_0501.png,attestation_urssaf,0,,90119064500050,2026-09-14,,,scan_degraded,grp_90119064500050,data_generator/output/scans/90119064500050/90119064500050_attestation_urssaf_0501.png
